name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist
Fake Hotel,90602,501.0,3.8867636064980893,6.0,8.0,3.0,7.0,1.0,2.0,1.0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0
Fake Hotel,90603,77.0,9.571242291224875,10.0,6.0,6.0,1.0,2.0,9.0,6.0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1
Fake Hotel,90604,287.0,5.0191295411679535,2.0,6.0,7.0,5.0,5.0,3.0,4.0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
Fake Hotel,90605,968.0,1.6033788849576796,1.0,1.0,8.0,9.0,8.0,1.0,2.0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1
Fake Hotel,90606,581.0,2.9672965257238126,3.0,7.0,2.0,7.0,3.0,7.0,10.0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1
Fake Hotel,90607,1.0,6.490377049674392,5.0,8.0,1.0,5.0,5.0,7.0,1.0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
Fake Hotel,90608,861.0,8.798075930793456,9.0,5.0,7.0,10.0,8.0,9.0,4.0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0
Fake Hotel,90609,132.0,3.3592239441754175,2.0,4.0,1.0,3.0,5.0,10.0,7.0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0
Fake Hotel,90610,511.0,7.798086073492551,6.0,1.0,2.0,9.0,9.0,1.0,4.0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1
Fake Hotel,90612,880.0,5.8128141455712985,3.0,1.0,7.0,10.0,10.0,6.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1
Fake Hotel,90631,370.0,5.277815777859589,5.0,10.0,3.0,10.0,5.0,7.0,5.0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1
Fake Hotel,90637,401.0,6.616084628010716,5.0,6.0,4.0,1.0,5.0,6.0,6.0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
Fake Hotel,90638,709.0,4.273369445185644,7.0,7.0,4.0,8.0,7.0,9.0,10.0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Fake Hotel,90639,640.0,9.82804417332226,9.0,5.0,8.0,2.0,2.0,7.0,3.0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0
Fake Hotel,90640,698.0,3.92945656208139,2.0,9.0,8.0,10.0,3.0,2.0,5.0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1
Fake Hotel,90650,519.0,9.080074700254835,6.0,1.0,8.0,5.0,10.0,2.0,7.0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0
Fake Hotel,90651,5.0,5.353935098907678,3.0,2.0,2.0,1.0,7.0,9.0,6.0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1
Fake Hotel,90652,816.0,5.485699010797336,10.0,8.0,1.0,6.0,3.0,6.0,10.0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0
Fake Hotel,90659,198.0,8.396855565719378,6.0,4.0,7.0,5.0,4.0,6.0,8.0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
Fake Hotel,90660,905.0,8.354093253804074,3.0,5.0,2.0,1.0,3.0,10.0,1.0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0
Fake Hotel,90661,677.0,7.242126158728891,7.0,10.0,2.0,6.0,9.0,5.0,8.0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0
Fake Hotel,90662,169.0,5.712494082665413,7.0,5.0,8.0,10.0,3.0,3.0,10.0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Fake Hotel,90665,862.0,8.647239503229118,2.0,8.0,7.0,6.0,4.0,7.0,6.0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1
Fake Hotel,90070,85.0,1.4981156253867662,5.0,10.0,3.0,9.0,7.0,1.0,2.0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1
Fake Hotel,90670,358.0,5.1096879471270364,1.0,5.0,3.0,3.0,7.0,4.0,3.0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
Fake Hotel,90671,571.0,9.360446563013666,6.0,10.0,2.0,8.0,5.0,8.0,1.0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
Fake Hotel,91702,350.0,2.6704930672903813,8.0,4.0,6.0,1.0,9.0,6.0,5.0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1
Fake Hotel,90072,755.0,1.434298507187203,6.0,7.0,8.0,5.0,4.0,9.0,1.0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0
Fake Hotel,91706,128.0,5.924671676142557,7.0,3.0,5.0,3.0,1.0,7.0,2.0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
Fake Hotel,90073,203.0,3.542028919394899,7.0,2.0,5.0,4.0,8.0,8.0,9.0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0
Fake Hotel,91711,855.0,8.506156246005046,6.0,7.0,8.0,8.0,4.0,9.0,6.0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1
Fake Hotel,90074,849.0,6.9707228024311405,6.0,6.0,8.0,3.0,10.0,2.0,1.0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1
Fake Hotel,90075,572.0,2.8310883966281972,5.0,4.0,6.0,10.0,7.0,2.0,10.0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1
Fake Hotel,91722,959.0,3.6967573959335205,10.0,3.0,5.0,3.0,4.0,8.0,2.0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1
Fake Hotel,91723,720.0,6.735192080367481,10.0,2.0,2.0,8.0,2.0,7.0,10.0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
Fake Hotel,91724,265.0,9.30585558299653,1.0,5.0,5.0,4.0,2.0,1.0,9.0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1
Fake Hotel,90701,611.0,6.797583447465298,1.0,3.0,6.0,4.0,9.0,5.0,2.0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1
Fake Hotel,90702,334.0,2.580046606486954,6.0,10.0,2.0,8.0,3.0,7.0,7.0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0
Fake Hotel,90703,159.0,2.256036569552303,7.0,5.0,9.0,7.0,7.0,3.0,10.0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0
Fake Hotel,90704,648.0,2.15751033568516,4.0,2.0,5.0,1.0,1.0,3.0,1.0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1
Fake Hotel,90076,468.0,5.7188697832952755,4.0,10.0,1.0,10.0,6.0,8.0,2.0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1
Fake Hotel,90706,504.0,7.836104445105168,2.0,1.0,9.0,1.0,9.0,9.0,9.0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0
Fake Hotel,90707,140.0,3.3146989848347874,2.0,9.0,3.0,10.0,8.0,4.0,4.0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1
Fake Hotel,91731,216.0,5.218822917274859,3.0,9.0,6.0,3.0,4.0,8.0,5.0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1
Fake Hotel,91732,146.0,8.039631151801528,4.0,2.0,7.0,5.0,6.0,6.0,2.0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0
Fake Hotel,90710,718.0,4.065636253681447,10.0,3.0,9.0,7.0,2.0,6.0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1
Fake Hotel,90711,769.0,9.544565083111136,8.0,10.0,4.0,8.0,1.0,9.0,6.0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
Fake Hotel,90712,296.0,4.901683312727937,6.0,2.0,8.0,10.0,2.0,4.0,6.0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0
Fake Hotel,90713,866.0,4.930463797257076,3.0,10.0,9.0,2.0,5.0,6.0,9.0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1
Fake Hotel,90714,769.0,8.692323896678483,5.0,10.0,5.0,4.0,8.0,8.0,4.0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
Fake Hotel,90715,852.0,7.647613962948194,8.0,9.0,10.0,1.0,8.0,5.0,7.0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1
Fake Hotel,90716,343.0,1.9810299977593424,7.0,4.0,8.0,6.0,7.0,7.0,8.0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1
Fake Hotel,90717,354.0,3.2775008909309093,8.0,3.0,2.0,8.0,9.0,10.0,3.0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,1,1
Fake Hotel,91733,333.0,4.208280108321778,10.0,4.0,3.0,3.0,2.0,3.0,1.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0
Fake Hotel,91734,970.0,8.224342989090879,8.0,7.0,8.0,2.0,3.0,4.0,9.0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0
Fake Hotel,91735,276.0,8.469951399020276,1.0,8.0,1.0,7.0,5.0,3.0,5.0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
Fake Hotel,91740,929.0,3.758257017573394,4.0,6.0,9.0,5.0,3.0,1.0,9.0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1
Fake Hotel,91741,357.0,6.477905361677916,8.0,5.0,3.0,6.0,7.0,1.0,5.0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0
Fake Hotel,90723,856.0,4.61605131335331,6.0,3.0,2.0,4.0,3.0,7.0,7.0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
Fake Hotel,91744,56.0,8.06775068594035,4.0,10.0,5.0,9.0,2.0,1.0,5.0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0
Fake Hotel,91745,680.0,2.111802514469533,3.0,1.0,4.0,10.0,9.0,10.0,1.0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0
Fake Hotel,91746,45.0,4.359520275360634,6.0,9.0,10.0,10.0,9.0,2.0,6.0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1
Fake Hotel,91747,640.0,7.455470215359865,10.0,9.0,6.0,7.0,7.0,7.0,4.0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0
Fake Hotel,91748,489.0,5.44592534439966,2.0,6.0,5.0,1.0,6.0,2.0,9.0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Fake Hotel,91749,943.0,8.476131059594875,7.0,6.0,8.0,1.0,7.0,5.0,1.0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0
Fake Hotel,91750,414.0,9.748330929055792,4.0,2.0,10.0,9.0,6.0,5.0,1.0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
Fake Hotel,90731,380.0,1.1213625470721138,7.0,2.0,7.0,3.0,8.0,1.0,6.0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
Fake Hotel,90732,180.0,5.6659425948551085,9.0,5.0,9.0,6.0,9.0,8.0,8.0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0
Fake Hotel,90733,780.0,2.8660792474225882,1.0,5.0,3.0,6.0,5.0,3.0,3.0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
Fake Hotel,90734,206.0,3.548650577985098,5.0,9.0,10.0,10.0,4.0,7.0,2.0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
Fake Hotel,91754,832.0,8.870676773869274,10.0,4.0,9.0,5.0,3.0,9.0,5.0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0
Fake Hotel,91755,501.0,7.356377335672981,2.0,4.0,1.0,3.0,3.0,6.0,7.0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
Fake Hotel,91756,430.0,8.410750403931734,9.0,8.0,3.0,2.0,5.0,7.0,6.0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1
Fake Hotel,91759,774.0,6.719324303735768,8.0,5.0,2.0,5.0,3.0,2.0,2.0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1
Fake Hotel,90082,37.0,7.48285918502032,9.0,1.0,1.0,5.0,10.0,10.0,4.0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0
Fake Hotel,90083,86.0,9.67979334718807,1.0,1.0,3.0,3.0,7.0,2.0,7.0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0
Fake Hotel,91765,535.0,4.134916369087948,7.0,9.0,9.0,6.0,5.0,10.0,8.0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0
Fake Hotel,91766,369.0,4.729899416184606,9.0,6.0,10.0,5.0,10.0,10.0,1.0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
Fake Hotel,91767,356.0,4.916763883994218,2.0,4.0,1.0,6.0,4.0,2.0,5.0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1
Fake Hotel,90744,730.0,1.0491944807554772,2.0,2.0,4.0,8.0,9.0,1.0,8.0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
Fake Hotel,90745,942.0,4.2135507402600805,5.0,7.0,2.0,1.0,2.0,6.0,5.0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0
Fake Hotel,90746,353.0,7.547184816593825,7.0,4.0,3.0,1.0,8.0,8.0,3.0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
Fake Hotel,90747,77.0,9.941174076248707,6.0,4.0,7.0,9.0,9.0,9.0,8.0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
Fake Hotel,90748,286.0,6.486715118845997,5.0,9.0,1.0,7.0,5.0,10.0,8.0,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1
Fake Hotel,90749,701.0,6.948129498271945,8.0,6.0,8.0,1.0,8.0,9.0,1.0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0
Fake Hotel,91768,764.0,3.5251732094301236,4.0,9.0,9.0,5.0,10.0,9.0,7.0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1
Fake Hotel,91769,200.0,8.978854331656184,7.0,3.0,4.0,8.0,6.0,7.0,7.0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
Fake Hotel,91770,441.0,3.2657407629165003,1.0,4.0,4.0,1.0,6.0,2.0,3.0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
Fake Hotel,91771,506.0,5.036064020174477,6.0,8.0,10.0,5.0,10.0,7.0,1.0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1
Fake Hotel,91772,243.0,5.842815169323664,7.0,2.0,7.0,1.0,1.0,4.0,9.0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
Fake Hotel,90755,960.0,9.776638668677183,5.0,7.0,1.0,6.0,9.0,10.0,4.0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
Fake Hotel,91773,508.0,9.19537857004464,10.0,3.0,7.0,7.0,2.0,1.0,7.0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0
Fake Hotel,91775,320.0,8.604079616331042,2.0,6.0,2.0,4.0,1.0,9.0,5.0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0
Fake Hotel,91776,15.0,3.905120644848553,8.0,3.0,6.0,8.0,1.0,10.0,4.0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1
Fake Hotel,91778,418.0,7.004828445800775,1.0,10.0,2.0,1.0,10.0,8.0,3.0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1
Fake Hotel,91780,593.0,9.54984220433105,6.0,3.0,1.0,2.0,6.0,7.0,5.0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1
Fake Hotel,90088,737.0,4.269748564806273,8.0,7.0,10.0,6.0,8.0,3.0,9.0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1
Fake Hotel,91788,588.0,2.237007371249829,3.0,5.0,4.0,6.0,7.0,1.0,7.0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
Fake Hotel,91789,403.0,8.53369269127153,1.0,3.0,1.0,4.0,9.0,8.0,7.0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Fake Hotel,91790,430.0,9.688814670787997,1.0,9.0,9.0,10.0,10.0,1.0,9.0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
Fake Hotel,91791,601.0,8.180954270518072,1.0,5.0,7.0,7.0,4.0,3.0,8.0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
Fake Hotel,91792,874.0,3.7710027314881756,10.0,3.0,7.0,2.0,5.0,9.0,8.0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0
Fake Hotel,91311,408.0,4.780336044140469,4.0,10.0,3.0,8.0,7.0,5.0,7.0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0
Fake Hotel,91793,316.0,2.0516218029773654,4.0,3.0,10.0,6.0,7.0,7.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0
Fake Hotel,91795,354.0,3.2662470466253914,5.0,1.0,2.0,1.0,5.0,1.0,3.0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0
Fake Hotel,90090,922.0,1.562455147395009,8.0,9.0,10.0,8.0,6.0,1.0,3.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1
Fake Hotel,92821,177.0,3.347722630359376,10.0,9.0,1.0,8.0,4.0,1.0,7.0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0
